Person resolved age from BQ and QC check (derived),Person resolved gender from BQ and QC check (derived),Geographical region - Respondent (OECD TL2) (coded),Highest level of education obtained imputed into years of education (derived),Education - Highest qualification - Level,Current status/work history - Employment status (DERIVED BY CAPI),Current work - Economic sector,Current work - Employee or self-employed,Current work - Hours/week (top-coded at 60),Skill use everyday life - Numeracy - How often - Use simple algebra or formulas,Skill use everyday life - Numeracy - How often - Use advanced math or statistics,Skill use everyday life - ICT - Experience with computer everyday life,Skill use everyday life - ICT - Computer - How often - Spreadsheets,About yourself - Health - State,earnings_per_hour,Current work - Earnings - Hours per piece
33.0,Male,99999          ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,40.0,Less than once a month,Never,Yes,Less than once a week but at least once a month,Good,13750.0,165.66436490597337
33.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,38.0,At least once a week but not every day,Less than once a month,Yes,Less than once a week but at least once a month,Very good,1421.0526315789473,36.44853856112578
53.0,Female,99999          ,18.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,50.0,Less than once a week but at least once a month,Never,Yes,Less than once a week but at least once a month,Very good,13600.0,164.0922620027383
25.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Less than once a month,Excellent,825.0,30.20149807721799
53.0,Male,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,60.0,Less than once a month,Never,Yes,At least once a week but not every day,Very good,14166.666666666666,170.03131741495966
30.0,Female,99999          ,14.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,37.0,Never,Never,Yes,Never,Very good,3.4054054054054053,21.590623094255296
52.0,Male,99999          ,21.0,ISCED 6,Employed,The private sector (for example a company),Employee,52.0,Never,Never,Yes,Less than once a week but at least once a month,Excellent,25000.0,283.5720826486038
64.0,Female,99999          ,12.0,ISCED 3C shorter than 2 years,Employed,The private sector (for example a company),Employee,30.0,Never,Never,No,,Fair,16666.666666666668,196.23303246887755
28.0,Female,99999          ,15.0,ISCED 4C,Employed,The public sector (for example the local government or a state school),Employee,38.0,Less than once a week but at least once a month,Never,Yes,Never,Very good,11052.631578947368,137.3940934004304
17.0,Female,99999          ,10.0,ISCED 2,Employed,The private sector (for example a company),Employee,10.0,Never,Never,Yes,Never,Very good,12.0,21.680700341683902
52.0,Male,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,50.0,Less than once a week but at least once a month,Never,Yes,Less than once a month,Excellent,17000.0,199.7265944760666
45.0,Female,99999          ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,45.0,At least once a week but not every day,Never,Yes,Every day,Excellent,13555.555555555557,163.62645373511307
49.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,38.0,Less than once a month,Never,Yes,Less than once a month,Good,526.3157894736842,27.071082647092013
50.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,42.0,Less than once a week but at least once a month,Never,No,,Good,22619.04761904762,258.6180683115391
62.0,Male,99999          ,18.0,Foreign qualification,Employed,The public sector (for example the local government or a state school),Employee,40.0,Less than once a month,Never,Yes,Less than once a week but at least once a month,Good,21250.0,244.26951006772697
58.0,Female,99999          ,12.0,ISCED 3C shorter than 2 years,Employed,The private sector (for example a company),Employee,19.0,Less than once a month,Never,Yes,Never,Good,10526.315789473683,131.8779428627635
25.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,35.0,Never,Never,Yes,Less than once a week but at least once a month,Excellent,514.2857142857143,26.944999206231056
56.0,Female,99999          ,14.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,15.0,Less than once a week but at least once a month,Less than once a month,Yes,Never,Excellent,24333.33333333333,276.58495863422564
54.0,Male,99999          ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,43.0,Every day,At least once a week but not every day,Yes,At least once a week but not every day,Very good,1023.2558139534884,32.27935501521473
45.0,Female,99999          ,14.0,ISCED 4A-B,Employed,The public sector (for example the local government or a state school),Employee,39.0,At least once a week but not every day,At least once a week but not every day,Yes,Every day,Excellent,9205.128205128203,118.03099061564576
42.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,44.0,Less than once a week but at least once a month,Never,Yes,Never,Good,522.7272727272727,27.03347252978974
21.0,Male,99999          ,12.0,ISCED 3C shorter than 2 years,Employed,The private sector (for example a company),Employee,38.0,Less than once a week but at least once a month,Less than once a month,Yes,Less than once a month,Very good,421.05263157894734,25.96785253955863
34.0,Male,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,40.0,Never,Never,Yes,Less than once a week but at least once a month,Excellent,13250.0,160.42402189518978
20.0,Female,99999          ,12.0,ISCED 3C shorter than 2 years,Employed,The public sector (for example the local government or a state school),Employee,12.0,Less than once a month,Never,Yes,Less than once a month,Very good,10.833333333333334,21.66847287465874
52.0,Male,99999          ,15.0,ISCED 4C,Employed,The private sector (for example a company),Employee,40.0,At least once a week but not every day,At least once a week but not every day,Yes,Less than once a month,Excellent,13325.0,161.21007334680732
19.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,30.0,Every day,Never,Yes,Never,Very good,4.6,21.603143265124302
21.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,12.0,Less than once a month,Less than once a month,Yes,Never,Fair,608.3333333333334,27.93068277254511
39.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,35.0,Less than once a month,Never,Yes,Less than once a month,Very good,12571.42857142857,153.31212780912637
49.0,Male,99999          ,12.0,ISCED 3C shorter than 2 years,Employed,The private sector (for example a company),Employee,40.0,At least once a week but not every day,Less than once a month,Yes,Less than once a month,Very good,11750.0,144.70299286283907
41.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,50.0,At least once a week but not every day,Never,Yes,Less than once a month,Excellent,15200.0,180.86135963724573
62.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,42.0,Less than once a month,Never,Yes,Less than once a week but at least once a month,Very good,20238.09523809524,233.66405397447448
48.0,Female,99999          ,18.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,42.0,Less than once a month,Never,Yes,Never,Good,15952.380952380952,188.7468281677581
48.0,Male,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,45.0,Less than once a week but at least once a month,Never,Yes,Less than once a week but at least once a month,Good,16333.333333333334,192.7394704616885
41.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,"A non-profit organisation (for example a charity, professional association or religious organisation)",Employee,59.0,Less than once a month,Less than once a month,Yes,At least once a week but not every day,Very good,33898.30508474576,376.83242436593855
52.0,Female,99999          ,18.0,"ISCED 5A, master degree",Employed,"A non-profit organisation (for example a charity, professional association or religious organisation)",Employee,30.0,Less than once a month,Less than once a month,Yes,Less than once a month,Very good,716.6666666666666,29.06609042488155
37.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,45.0,At least once a week but not every day,Less than once a week but at least once a month,Yes,At least once a week but not every day,Good,24444.444444444445,277.7494793032887
36.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,45.0,Never,Never,Yes,Less than once a month,Good,8911.111111111111,114.949489768279
44.0,Male,99999          ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,37.0,Less than once a month,Never,Yes,At least once a week but not every day,Good,15945.945945945949,188.6793848857661
23.0,Female,99999          ,12.0,ISCED 3C shorter than 2 years,Employed,The private sector (for example a company),Employee,21.0,At least once a week but not every day,At least once a week but not every day,Yes,Less than once a month,Very good,7.0,21.628296911576065
50.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,34.0,Less than once a month,Never,Yes,Never,Excellent,12323.529411764706,150.71397455167906
38.0,Male,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,45.0,At least once a week but not every day,Never,Yes,Never,Good,2000.0,42.516304152559385
48.0,Male,99999          ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,53.0,Never,Never,Yes,Less than once a week but at least once a month,Very good,16981.132075471698,199.52884568320684
34.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,40.0,Less than once a month,Never,Yes,Less than once a month,Fair,825.0,30.20149807721799
19.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Never,Excellent,3.947368421052632,21.5963032384576
41.0,Male,99999          ,15.0,ISCED 4C,Employed,The public sector (for example the local government or a state school),Employee,38.0,Less than once a week but at least once a month,Never,Yes,Less than once a week but at least once a month,Good,9868.421052631578,124.98275469067984
35.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,55.0,Less than once a month,Never,Yes,Less than once a week but at least once a month,Very good,11818.181818181818,145.41758509158228
52.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,45.0,Less than once a month,Never,Yes,Less than once a month,Very good,21111.11111111111,242.81385923139817
30.0,Female,99999          ,15.0,ISCED 4C,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Never,Good,6973.684210526316,94.64392673351178
